,ImdbId,Title,IMDB_Score,Genre,Poster,Year,Runtime,AvgRating,NumRating,Directors,Writers
81,1002563,The Young Messiah (2016),5.5,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NzM3NzczMF5BMl5BanBnXkFtZTgwMzM0NjkwNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,111,5.6,2978,nm0637493,"nm0723351,nm0637492,nm0637493"
82,4871980,The Perfect Match (2016),4.8,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NDY5NDUzMV5BMl5BanBnXkFtZTgwMTEyNDQ3NzE@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,96,4.9,3171,nm0937306,"nm1393214,nm0362544,nm1537777,nm2434433,nm3276776"
83,3381008,The Brothers Grimsby (2016),6.2,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NTE3MjMwNV5BMl5BanBnXkFtZTgwMDc5NjQxODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,83,6.2,85868,nm0504642,"nm0056187,nm1601882,nm0063165"
84,5351000,Home Invasion (2016),5.0,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzY3NzE4NTMxM15BMl5BanBnXkFtZTgwNzMwNjk4NzE@._V1_UY268_CR8,0,182,268_AL_.jpg",2016,85,5.1,2964,nm0855040,nm0838289
85,5098128,Nannaku Prematho (2016),7.8,Action|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWRiOTQyMzktNWZlNS00ZjYxLTkwNTItYzA4YzVkNWRkYzRjXkEyXkFqcGdeQXVyNjQ4ODc3Nzc@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,168,7.6,8368,nm1335875,"nm1335875,nm4943022,nm7290481,nm7290473,nm8221259"
86,3024324,Kill Game (2017),3.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwOTU0NjAzOV5BMl5BanBnXkFtZTgwNDQ5NzA3NTE@._V1_UY268_CR4,0,182,268_AL_.jpg",2017,102,4.0,577,nm1520912,nm1520912
87,3658772,Misconduct (2016),5.3,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NzcwNTM3OV5BMl5BanBnXkFtZTgwMDM3NTA1NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,5.3,14178,nm0989941,"nm1899220,nm0556573"
88,5072542,Les premiers les derniers (2016),6.7,Comedy|Crime|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2U0ZWU3OTktYzU1Mi00MDE1LWEwYTctMDIwYWM1MGFhOWQyXkEyXkFqcGdeQXVyMjUyMTE3MTc@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,98,6.4,848,nm0099521,nm0099521
89,3832096,Cabin Fever (2016),3.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2NkZmNkMTUtZmZhYi00MzZkLWE1YjktNDhjYTFiNDUzMDM4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,99,3.7,8359,nm0953511,"nm0669132,nm0744834"
90,3082854,Kollektivet (2016),6.5,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0Mjk3NzUyNl5BMl5BanBnXkFtZTgwNTM0ODUzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,111,6.4,5946,nm0899121,"nm2105585,nm0750000,nm0899121"
91,4431326,Love Records: Anna mulle Lovee (2016),6.0,Biography|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2ZmNjZkMjYtMzNiOC00YTc1LWI2OTktZjNhYmNhNTFjZDQ1XkEyXkFqcGdeQXVyMjQ4MTQxMjM@._V1_UY268_CR43,0,182,268_AL_.jpg",2016,110,5.8,380,nm0617407,"nm1404105,nm0645240,nm1815157"
92,4471388,Mafiya: Igra na vyzhivanie (2016),4.8,Action|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjkzYzYyZWEtNGQ5Yi00YTVlLTg3Y2UtZGI5ZmY5MzgxMmFjXkEyXkFqcGdeQXVyMTg3NzQ4ODM@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,91,4.1,2655,nm3550361,nm6947132
93,3543258,A Sunday Horse (2016),6.2,Biography|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzNzYyNDQwOF5BMl5BanBnXkFtZTgwNjUxMTUxNjE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,108,6.1,779,nm0002184,"nm0473896,nm0722300"
94,3726012,Mastizaade (2016),2.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzk0NjIxMjg2NV5BMl5BanBnXkFtZTgwMDk5NzY2NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,119,2.3,2376,nm1179457,"nm1399170,nm1179457"
95,5278466,Jim: The James Foley Story (2016),7.7,Documentary|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDI5MDBhYTAtMDg4Ny00N2ZlLWJmYTAtMTNhZDJjNzZiYWUzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,111,7.7,1330,nm2200708,"nm5380892,nm2947676,nm2200708"
96,3533916,The Veil (2016),4.7,Drama|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NDY4MzkxMl5BMl5BanBnXkFtZTgwODE1MzY3NzE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,93,4.7,7078,nm0423333,nm0304830
97,5377604,Pitbull. New orders (2016),6.7,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE2OWRmYzYtMWIxZS00ODJiLTk5YzQtOTA3YmYwODYyZTMwXkEyXkFqcGdeQXVyNTgyMDMyNjg@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,133,6.5,2535,nm1899656,nm1899656
98,4778106,L'abbiamo fatta grossa (2016),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTUxMjAxYTgtOWQ0NS00MDk5LTlmZjItZDMyOTIwMGY0NmRlXkEyXkFqcGdeQXVyMjk4NTE0Nw@@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,112,5.5,911,nm0893872,"nm0309979,nm0686742,nm0893872"
99,4698684,Hunt for the Wilderpeople (2016),7.9,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1MDQ2MDg5Ml5BMl5BanBnXkFtZTgwMjc2NjM5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,101,7.9,94790,nm0169806,"nm0169806,nm0190085,nm1081550"
100,5311546,Natsamrat (2016),9.3,Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjkzZWIyZTctN2U3Ny00MDZlLTkzZTYtMTI2MWI5YTFiZWZkXkEyXkFqcGdeQXVyNTM2NTg3Nzg@._V1_UY268_CR8,0,182,268_AL_.jpg",2016,166,9.1,4512,nm0542498,"nm3871075,nm0542498,nm4441810"
101,3541998,Sunny in the Dark (2016),7.3,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMTU4NjU4MV5BMl5BanBnXkFtZTgwNTMzMTU4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,91,7.2,23,nm2484885,nm3141562
102,5210376,Takaisin pintaan (2016),7.1,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1MTQxODk5Ml5BMl5BanBnXkFtZTgwODM0MzQ1MDI@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,90,7.1,1027,nm2832403,"nm8171938,nm2832403,nm4789858"
103,4780842,Boris sans BÌ©atrice (2016),6.1,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmMyZGE5N2UtNjNiNC00MWZkLWJlOTAtZTU0OTg3YTFhNWI0XkEyXkFqcGdeQXVyMzYwMTkzNTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,93,6.1,292,nm1992193,nm1992193
104,5354986,Dubina dva (2016),8.1,Documentary|Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjFlZjM3OGItNzlmOS00ZWQ5LTk4ZmMtMzNiM2E2MTAxYmZjXkEyXkFqcGdeQXVyODY1Njg5NQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,80,7.8,126,nm4235049,nm4235049
105,5134976,Hotel Dallas (2016),8.3,Documentary|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDIwMTUzYmQtMTFjMy00ZTI5LThhNTYtMGI0Njc2OGFlNWM4XkEyXkFqcGdeQXVyNDgxMDU4NTU@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,74,6.4,160,"nm2430705,nm7534942","nm7534942,nm2430705"
106,3876860,Liliom Ì¦svÌ©ny (2016),6.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTAyMDZmY2ItZGFkNC00MDY3LWJhMmEtMDQwNmJlYzFjZmNhXkEyXkFqcGdeQXVyMjU2MDI4NzM@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,91,6.1,121,nm1212903,nm1212903
107,3777860,Mammal (2016),6.4,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2Mjg4OTE3MV5BMl5BanBnXkFtZTgwNDg0ODkzNzE@._V1_UY268_CR157,0,182,268_AL_.jpg",2016,96,6.3,424,nm2884816,"nm2884816,nm1758406"
108,4104054,Dad's Army (2016),5.2,Comedy|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NjczNjgxMl5BMl5BanBnXkFtZTgwNjcyODIxNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,100,5.2,6928,nm0662529,"nm0566100,nm0675126,nm0188462"
109,5106298,Conspiracy Encounters (2016),2.5,Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTU4NTIzNTExMF5BMl5BanBnXkFtZTgwOTM5NTUwNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,2.5,144,nm0655120,nm0655120
110,5278964,Becoming Mike Nichols (2016),7.1,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGUyYzg5ZTgtNmRhNy00NWFjLWE0YjktOWE1MjYzYTg0YTM3XkEyXkFqcGdeQXVyNTI3NTM4MTA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,72,7.1,341,nm0569790,\N
111,5497132,Homegrown: The Counter-Terror Dilemma (2016),6.8,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MDc2NTMwNV5BMl5BanBnXkFtZTgwMzMzODE3OTE@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,89,6.7,181,nm0994499,\N
112,4701660,Mei ren yu (2016),6.3,Comedy|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2ODY2NmQtOGMyYS00NjQxLThjMmEtNmM1MzNmZjhkNzg2XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,94,6.2,7708,nm0159507,"nm0150916,nm0159507,nm1385080,nm5650996,nm0465033,nm3221887,nm5533999,nm0874683"
113,5326448,Merci patron! (2016),7.4,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE4NDcxNDMtYzhiNy00ZDVkLWIyNTEtYjE1NDM5MGE3YmU2XkEyXkFqcGdeQXVyMjI5MTAzNzA@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,7.4,798,nm7837906,\N
114,3544218,Belgica (2016),6.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNzQ5MTI3Ml5BMl5BanBnXkFtZTgwNDU5MjA0NzE@._V1_UY268_CR110,0,182,268_AL_.jpg",2016,127,6.7,3849,nm0886976,"nm2327205,nm0886976"
115,1974419,The Neon Demon (2016),6.3,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTAyOTkxNTQ3NV5BMl5BanBnXkFtZTgwMjQ1NzQxOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,117,6.2,76961,nm0716347,"nm0716347,nm6890017,nm6031291"
116,2854394,Hot Bot (2016),3.4,Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NDgzNzk5MV5BMl5BanBnXkFtZTgwOTI5MTYwODE@._V1_UY268_CR109,0,182,268_AL_.jpg",2016,86,3.3,3257,nm0689187,"nm0689185,nm0689187"
117,2093991,Elvis & Nixon (2016),6.4,Comedy|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxMjM4NTc0MjVeQTJeQWpwZ15BbWU4MDgxMzg4MDgx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,86,6.4,12388,nm1637785,"nm0755966,nm0821179,nm0000144"
118,4424228,Mahana (2016),7.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmEyNWM2NzEtZDVhZC00NTdiLTg3NjAtNDI2Mjk1OTEzZWI5XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,103,7.1,746,nm0848414,"nm0171722,nm1065547"
119,5475710,Monster High: Great Scarrier Reef (2016),6.0,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGNkZDJjNzMtMDExYi00Y2ZhLWFkMGItMmQ3YWZhMTU4M2Q2XkEyXkFqcGdeQXVyNjU1MDg3NDE@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,71,6.1,278,"nm0266255,nm0490640","nm1039374,nm7040899,nm2275921"
120,4776564,WEAPONiZED (2016),4.4,Action|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzNjE5ODMyM15BMl5BanBnXkFtZTgwMzk3OTQ2NzE@._V1_UY268_CR2,0,182,268_AL_.jpg",2016,91,4.2,1811,nm1914394,nm3741595
121,4356104,Es esmu seit (2016),7.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNjg2NDU4Ml5BMl5BanBnXkFtZTgwODEwMjYwODE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,106,7.6,626,nm3217092,nm3217092
122,3039472,Return to Return to Nuke 'Em High Aka Vol. 2 (2017),7.4,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjJmNTdkZmUtMWQwZi00M2YyLWEwNWMtMWM0OWFkYzE5MDQ4XkEyXkFqcGdeQXVyMjA5MzI2Njg@._V1_UX182_CR0,0,182,268_AL_.jpg",2017,85,6.5,1549,nm0442207,"nm2264123,nm6040275,nm0442207,nm0295216,nm0757217,nm11243749"
123,5491920,Sethupathi (2016),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjg1YTZjNmItZDEwNy00NjZmLWJlODQtZTI5ZjIwYTJlYTMzXkEyXkFqcGdeQXVyNjI5NDAzNjk@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,122,7.2,2109,nm6176498,nm6176498
124,4257926,Miracles from Heaven (2016),7.0,Biography|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjkyOTI5NzgxMl5BMl5BanBnXkFtZTgwNjg4MzQzNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,109,7.1,18798,nm0726638,"nm6959877,nm4720384"
125,4210080,The Confirmation (2016),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzI3OTY5NDU0NV5BMl5BanBnXkFtZTgwNjY2NDA5NzE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,101,6.4,5763,nm1504572,nm1504572
126,4273292,Under the Shadow (2016),7.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwMjQwMDU2OV5BMl5BanBnXkFtZTgwNzMwMDg2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,84,6.9,20624,nm2035118,nm2035118
127,5113086,Little Dead Rotting Hood (2016),3.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTk3OTMwNTQ2MV5BMl5BanBnXkFtZTgwOTY0ODkwNzE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,88,3.5,1052,nm1714788,nm0133081
128,4136084,Florence Foster Jenkins (2016),6.9,Biography|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0Mzc4MjMxMl5BMl5BanBnXkFtZTgwODIwNTQxODE@._V1_UY268_CR0,0,182,268_AL_.jpg",2016,111,6.8,47420,nm0001241,nm0552842
129,4505208,La vache (2016),6.8,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzQ2YjdkNzAtMTg2YS00MmU2LWJhMDYtOTQ1ZWI2ZjYwNTVkXkEyXkFqcGdeQXVyMjI5MTAzNzA@._V1_UY268_CR7,0,182,268_AL_.jpg",2016,91,6.8,1986,nm5627015,"nm0086912,nm4238622,nm5627015"
130,3760922,My Big Fat Greek Wedding 2 (2016),6.0,Comedy|Family|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTA1MjMzNDM2M15BMl5BanBnXkFtZTgwNTg3NzQ1NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,94,6.0,26883,nm0428600,nm0889522
131,5310090,Saala Khadoos (2016),7.7,Action|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2Q5YmM3YjMtOTE2Mi00MDg5LThkZjctYzUxOWU2ZTM1ZDk4XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_UY268_CR9,0,182,268_AL_.jpg",2016,109,7.6,10631,nm1464314,"nm1464314,nm0534856,nm8260883,nm8245357,nm1242454"
132,5352432,Hannibal Buress: Comedy Camisado (2016),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDQ0ZDA3NTQtNzI3NC00Y2NiLWI0ZTctN2RjNDYxNWEyODY4XkEyXkFqcGdeQXVyNTQwMDk4NDM@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,83,6.6,1157,nm0051972,nm2868110
133,5222724,Jimmy Carr: Funny Business (2016),7.2,Documentary|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2IzZDczYjMtN2M1Ny00ZTFlLTlmNWItN2EyMGY4MDk1N2FhXkEyXkFqcGdeQXVyNjQwMjYzNjY@._V1_UY268_CR43,0,182,268_AL_.jpg",2016,62,7.2,3156,nm3532802,nm0139743
134,1468846,Get a Job (2016),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4NzQyNDk0MV5BMl5BanBnXkFtZTgwNjcxMDk4NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,83,5.3,19931,nm1071898,"nm1208603,nm1975882"
135,4139124,Keanu (2016),6.3,Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwODA0NzQxMl5BMl5BanBnXkFtZTgwNzUyMjY3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,100,6.3,43311,nm1534595,"nm1443502,nm4621803"
136,4129870,White Girl (2016),5.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzMDY1NDcyNl5BMl5BanBnXkFtZTgwNTc0ODc4OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,5.7,8335,nm2559080,nm2559080
137,3838992,Yoga Hosers (2016),4.3,Comedy|Fantasy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MjUzMDc3Ml5BMl5BanBnXkFtZTgwNjg5NjYwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,88,4.3,11207,nm0003620,nm0003620
138,3708886,War on Everyone (2016),5.9,Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTU2MjAxMjk3Nl5BMl5BanBnXkFtZTgwMjM5NzI5MDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,98,5.8,16040,nm0567620,nm0567620
139,3068194,Love & Friendship (2016),6.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NTQ2NjMwMV5BMl5BanBnXkFtZTgwOTk3Njk0ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,90,6.4,21891,nm0001775,"nm0001775,nm0000807"
140,5487052,Den vyborov 2 (2016),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODBhZGRiYWItYWM5My00ZDc1LThjMDUtMzI0ZDc1YTg5MzdjXkEyXkFqcGdeQXVyNDgyNTIwNjI@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,105,6.2,1088,nm3267608,"nm2948393,nm3136748,nm3286715"
141,3096858,They're Watching (2016),5.6,Comedy|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4MzI1NzkyMl5BMl5BanBnXkFtZTgwMzA1MTE0ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,95,5.6,3597,"nm1083610,nm1061418","nm1061418,nm1083610"
142,5091548,Justice League vs. Teen Titans (2016),7.0,Animation|Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDFiYTBkOGQtZjAwNi00OGMwLTg0YzQtNjI5YmFlZjY3ZWM3XkEyXkFqcGdeQXVyNTA0OTU0OTQ@._V1_UY268_CR22,0,182,268_AL_.jpg",2016,78,7.0,16247,nm0515005,"nm3162615,nm0122334,nm0796950,nm0795975,nm0004170,nm0551376,nm0236854,nm0938379,nm1303925,nm1259714,nm0011240,nm1182415,nm1189346,nm3095779,nm4566548"
143,5480340,Ice Age: The Great Egg-Scapade (2016),5.9,Animation|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjUyMWJjNmUtZWQ5NS00ZDUxLTkzNjUtNzU4MWI5OTRlNTcxXkEyXkFqcGdeQXVyMjEwNzMyOTA@._V1_UY268_CR19,0,182,268_AL_.jpg",2016,25,5.9,2787,"nm1417099,nm0862211,nm0553942,nm0193484","nm0073850,nm1000858,nm2186362"
144,5275838,Mapplethorpe: Look at the Pictures (2016),7.4,Documentary|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNDM2OTIyM15BMl5BanBnXkFtZTgwOTgwMjA1NzE@._V1_UY268_CR39,0,182,268_AL_.jpg",2016,108,7.5,1161,"nm0047259,nm0053190",\N
145,5446858,Zero Days (2016),7.8,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyODE1NTIzOF5BMl5BanBnXkFtZTgwMjA5NjY5ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,116,7.8,8274,nm0316795,nm0316795
146,2937696,Everybody wants Some!! (2016),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NDcyNDE5N15BMl5BanBnXkFtZTgwNDA0MzQ1NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,117,6.9,49276,nm0000500,nm0000500
147,3544112,Sing Street (2016),8.0,Comedy|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzODA3MDcxMl5BMl5BanBnXkFtZTgwODgxNDk3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,106,8.0,78754,nm0138809,"nm8823854,nm0138809"
148,3477620,The Unfolding (2016),3.6,Horror|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExYjNkMWEtODkxMy00Y2ZjLTllNGItZjQzNTgwMTFjNGY0XkEyXkFqcGdeQXVyMzY1ODU4Mzk@._V1_UY268_CR3,0,182,268_AL_.jpg",2016,90,3.7,708,nm2216909,nm2216909
149,5247022,Paterson (2016),7.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzODA4Nzk0OF5BMl5BanBnXkFtZTgwNzE1MDIwMDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,118,7.4,60940,nm0000464,"nm0000464,nm0931937,nm3143010"
150,2381991,The Huntsman: Winter's War (2016),6.1,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNzc2MDQ1N15BMl5BanBnXkFtZTgwNTAyNzkyNzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,114,6.1,92121,nm1031639,"nm0818746,nm0563301,nm2489193"
151,4438848,Neighbors 2: Sorority Rising (2016),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NzUxMDUzN15BMl5BanBnXkFtZTgwNzI2MTY4ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,5.7,107513,nm0831557,"nm1157527,nm1895993,nm0831557,nm1698571,nm0736622"
152,3733774,The Trust (2016),5.4,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4NjE3OTk1MzdeQTJeQWpwZ15BbWU4MDMwMTk1Mjgx._V1_UX182_CR0,0,182,268_AL_.jpg",2016,92,5.4,16690,"nm5082761,nm3588247","nm3588247,nm3515259"
153,5022702,Hush (2016),6.6,Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWQ4OTdlODQtMDc3Yy00MGVmLWExYjUtOGI0Yjg4MDQzNDNhXkEyXkFqcGdeQXVyNjIzMzkyMzk@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,82,6.6,88183,nm1093039,"nm1093039,nm2318089"
154,4120176,L'avenir (2016),7.1,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2VmYmIzNjMtOWJlNi00MTllLWIyNjMtZGRlZTM5ODI0OGEzL2ltYWdlXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,102,7.0,10591,nm0361135,nm0361135
155,4608402,Confirmation (2016),6.9,Drama|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MjMwMDkyMF5BMl5BanBnXkFtZTgwNjA4MTY2ODE@._V1_UY268_CR1,0,182,268_AL_.jpg",2016,110,6.8,4548,nm0266622,nm0335666
156,2262315,The Good Neighbor (2016),6.3,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4MDkwNTU1NF5BMl5BanBnXkFtZTgwOTMwMDg2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,98,6.3,14790,nm1227484,"nm4919186,nm7343182"
157,4896904,The Cheerleader Murders (2016),6.0,Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGM1MGQ3MDYtOWRiNi00ZDkxLWI0MTMtMGUxMTViOWY5ODRmXkEyXkFqcGdeQXVyNjA1OTY2OTA@._V1_UY268_CR19,0,182,268_AL_.jpg",2016,153,5.5,291,nm0002413,nm7483705
158,3562786,Uncaged (2016),4.5,Comedy|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MDgxNDg0NF5BMl5BanBnXkFtZTgwNTc4MjM5NzE@._V1_UY268_CR4,0,182,268_AL_.jpg",2016,95,4.1,1400,nm6319750,"nm5546430,nm6319750"
159,3495026,Fan (2016),7.3,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTMzMjkwNTI0Nl5BMl5BanBnXkFtZTgwODIxMzQ1ODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,138,7.1,40221,nm1834891,"nm1834891,nm1964923,nm2680506"
160,2474932,Despite the Falling Snow (2016),5.6,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNTkyOTU4MF5BMl5BanBnXkFtZTgwNzI4MjQxODE@._V1_UX182_CR0,0,182,268_AL_.jpg",2016,93,5.8,2128,nm2328765,nm2328765
